,thumb_path,reason_removed,path,r,g,b,h,s,v,height,width,aspect_ratio,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,continent,country,stateProvince,county,municipality,locality,higherGeography,formation,scientificName,higherClassification,earliestPeriodOrLowestSystem,earliestEpochOrLowestSeries,earliestAgeOrLowestStage,bibliographicCitation,references,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,occurrenceID,catalogNumber,occurrenceRemarks,recordedBy,identifier,id,modified,previousIdentifications,georeferencedBy,georeferencedDate,georeferenceSources,dynamicProperties,error
91,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:7c0acfda-2467-442f-9c60-011279e2df49.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:7c0acfda-2467-442f-9c60-011279e2df49.png,203.4939864439941,175.2053177875161,129.23381514718946,29.08920271120117,105.90354871876778,203.62077942042583,2602,1925,1.3516883116883116,Plantae,Tracheophyta,,Cornales,Cornaceae,Alangium,chinense,Species,dogwoods; angiosperms; tracheophytes; plants,,,,,,,,,Alangium chinense,Plantae; Tracheophyta; Asteridae; Cornales; Cornaceae,,,,Alangium chinense (YPM PB 028847),http://collections.peabody.yale.edu/search/Record/YPM-PB-028847,,,,urn:uuid:1dd1344a-9bf3-4eb6-a7de-418ae51d2ba4,YPM PB 028847,"extant, comparative material; PB number 28847; lot count 1; accn=YPM.07579",,urn:uuid:7c0acfda-2467-442f-9c60-011279e2df49,urn:uuid:1dd1344a-9bf3-4eb6-a7de-418ae51d2ba4,2019-12-15T10:29:52.000Z,Alangium chinense,,,,"{ ""irn"": ""763635"", ""media"": ""546248:7c0acfda-2467-442f-9c60-011279e2df49"", ""mm_repository_id"": ""546248"" }",
92,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:db481a7b-889b-47d4-86a5-06af5cd1a53c.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:db481a7b-889b-47d4-86a5-06af5cd1a53c.png,190.01654952984651,179.28474605866393,174.27677782325972,124.9628486620509,59.87733944610778,196.38140468282185,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Proteales,Nelumbonaceae,Nelumbo,luteum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Nelumbo luteum,Plantae; Tracheophyta; Proteales; Nelumbonaceae,,,,Nelumbo luteum (YPM PB 167812),http://collections.peabody.yale.edu/search/Record/YPM-PB-167812,,,,urn:uuid:1aabec5b-b059-4a03-9e59-fba5a0d7fd6c,YPM PB 167812,PB number 167812; lot count 1,,urn:uuid:db481a7b-889b-47d4-86a5-06af5cd1a53c,urn:uuid:1aabec5b-b059-4a03-9e59-fba5a0d7fd6c,2015-12-01T12:29:21.000Z,Nelumbo luteum,,,,"{ ""irn"": ""1261125"", ""media"": ""150706:db481a7b-889b-47d4-86a5-06af5cd1a53c"", ""mm_repository_id"": ""150706"", ""original_num"": ""6698"" }",
93,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:e687e3e3-30c9-4a7a-8cdc-c3d61257c551.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:e687e3e3-30c9-4a7a-8cdc-c3d61257c551.png,195.66464190406657,162.08820563609748,116.95300996773926,24.405904847022267,120.14624078842786,195.6798801101972,2512,1771,1.4184076792772444,Plantae,Tracheophyta,,Cornales,Cornaceae,Alangium,chinense,Species,dogwoods; angiosperms; tracheophytes; plants,,,,,,,,,Alangium chinense,Plantae; Tracheophyta; Asteridae; Cornales; Cornaceae,,,,Alangium chinense (YPM PB 028846),http://collections.peabody.yale.edu/search/Record/YPM-PB-028846,,,,urn:uuid:488512d0-bc63-418d-97bd-a1f78f7d373a,YPM PB 028846,"extant, comparative material; PB number 28846; lot count 1; accn=YPM.07579",,urn:uuid:e687e3e3-30c9-4a7a-8cdc-c3d61257c551,urn:uuid:488512d0-bc63-418d-97bd-a1f78f7d373a,2019-12-15T10:48:02.000Z,Alangium chinense,,,,"{ ""irn"": ""763634"", ""media"": ""546247:e687e3e3-30c9-4a7a-8cdc-c3d61257c551"", ""mm_repository_id"": ""546247"" }",
94,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:e7513602-1cdf-4948-aee1-94868a1918f9.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:e7513602-1cdf-4948-aee1-94868a1918f9.png,190.30034410444236,160.96447572069945,145.76737584672338,29.595457329080027,69.47874271424071,190.3035716958097,1840,5520,0.3333333333333333,Plantae,Tracheophyta,Gymnospermopsida,Cycadeoidales,Cycadeoidaceae,Cycadeoidea,minnekahtensis,Species,tracheophytes; plants,,,,,,,,,Cycadeoidea minnekahtensis,Plantae; Tracheophyta; Gymnospermopsida; Cycadeoidales; Cycadeoidaceae,,,,Cycadeoidea minnekahtensis (YPM PB 002928),http://collections.peabody.yale.edu/search/Record/YPM-PB-002928,,,,urn:uuid:d220394f-163e-41c9-bb54-efd6bde31b16,YPM PB 002928,PB number 2928; lot count 1,,urn:uuid:e7513602-1cdf-4948-aee1-94868a1918f9,urn:uuid:d220394f-163e-41c9-bb54-efd6bde31b16,2022-03-09T21:55:46.000Z,Cycadeoidea minnekahtensis,,,,"{ ""irn"": ""741408"", ""media"": ""98706:e7513602-1cdf-4948-aee1-94868a1918f9"", ""mm_repository_id"": ""98706"", ""original_num"": ""S.228b"" }",
95,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:4cbe5f02-d43f-46e1-aaac-47ac908b9447.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:4cbe5f02-d43f-46e1-aaac-47ac908b9447.png,184.8300266069585,155.61518486747408,126.84991736818894,22.05256788651575,100.27302083484784,184.84037690768017,1635,2524,0.6477812995245642,Plantae,Tracheophyta,,Cornales,Cornaceae,Alangium,longiflorum,Species,dogwoods; angiosperms; tracheophytes; plants,,,,,,,,,Alangium longiflorum,Plantae; Tracheophyta; Asteridae; Cornales; Cornaceae,,,,Alangium longiflorum (YPM PB 028848),http://collections.peabody.yale.edu/search/Record/YPM-PB-028848,,,,urn:uuid:c8ef58cc-158f-4ee1-8d18-66697cee40be,YPM PB 028848,"extant, comparative material; PB number 28848; lot count 1; accn=YPM.07579",,urn:uuid:4cbe5f02-d43f-46e1-aaac-47ac908b9447,urn:uuid:c8ef58cc-158f-4ee1-8d18-66697cee40be,2019-12-15T11:42:32.000Z,Alangium longiflorum,,,,"{ ""irn"": ""763636"", ""media"": ""546249:4cbe5f02-d43f-46e1-aaac-47ac908b9447"", ""mm_repository_id"": ""546249"" }",
96,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:ec20fe8d-b14a-472f-8188-37f76640bbb6.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:ec20fe8d-b14a-472f-8188-37f76640bbb6.png,160.58171819681365,157.82057814777826,121.42948915163105,44.06385619403056,71.76477436504857,162.4606437491717,1768,3824,0.4623430962343096,Plantae,Tracheophyta,Gymnospermopsida,Cycadeoidales,Cycadeoidaceae,Cycadeoidea,ingens,Species,tracheophytes; plants,,,,,,,,,Cycadeoidea ingens,Plantae; Tracheophyta; Gymnospermopsida; Cycadeoidales; Cycadeoidaceae,,,,Cycadeoidea ingens (YPM PB 039892),http://collections.peabody.yale.edu/search/Record/YPM-PB-039892,,,,urn:uuid:4d1591c5-6bd3-4682-9ce3-393e7a1b0521,YPM PB 039892,PB number 39892; lot count 1,,urn:uuid:ec20fe8d-b14a-472f-8188-37f76640bbb6,urn:uuid:4d1591c5-6bd3-4682-9ce3-393e7a1b0521,2022-03-09T21:55:46.000Z,Cycadeoidea ingens,,,,"{ ""irn"": ""772434"", ""media"": ""574345:ec20fe8d-b14a-472f-8188-37f76640bbb6"", ""mm_repository_id"": ""574345"" }",
97,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:aea4583e-f188-4d31-b690-e6a979b15fc7.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:aea4583e-f188-4d31-b690-e6a979b15fc7.png,155.44923018929663,144.45036435238904,107.28684872630988,36.9126876260481,119.33319314799084,155.9516938468671,3272,5664,0.577683615819209,Plantae,Tracheophyta,Gymnospermopsida,Cycadeoidales,Cycadeoidaceae,Cycadeoidea,scotti,Species,tracheophytes; plants,,,,,,,,,Cycadeoidea scotti,Plantae; Tracheophyta; Gymnospermopsida; Cycadeoidales; Cycadeoidaceae,,,,Cycadeoidea scotti (YPM PB 031482),http://collections.peabody.yale.edu/search/Record/YPM-PB-031482,,,,urn:uuid:ec3f2888-b332-406b-b995-536e419fcadc,YPM PB 031482,PB number 31482; lot count 1,,urn:uuid:aea4583e-f188-4d31-b690-e6a979b15fc7,urn:uuid:ec3f2888-b332-406b-b995-536e419fcadc,2022-03-09T21:55:46.000Z,Cycadeoidea scotti,,,,"{ ""irn"": ""766241"", ""media"": ""573805:aea4583e-f188-4d31-b690-e6a979b15fc7"", ""mm_repository_id"": ""573805"" }",
98,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f5104748-d690-4c20-9686-d49233ba7fa0.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f5104748-d690-4c20-9686-d49233ba7fa0.png,112.003712375,101.3843035,87.15007625,43.89764775,94.30834833333331,112.08405808333332,6000,4000,1.5,Plantae,Tracheophyta,Gymnospermopsida,Cycadeoidales,Cycadeoidaceae,Cycadeoidea,nigra,Species,tracheophytes; plants,,,,,,,,,Cycadeoidea nigra,Plantae; Tracheophyta; Gymnospermopsida; Cycadeoidales; Cycadeoidaceae,,,,Cycadeoidea nigra (YPM PB 031503),http://collections.peabody.yale.edu/search/Record/YPM-PB-031503,,,,urn:uuid:f21d5879-946f-4a8c-b290-dbd4b88e1d48,YPM PB 031503,PB number 31503; lot count 1,,urn:uuid:f5104748-d690-4c20-9686-d49233ba7fa0,urn:uuid:f21d5879-946f-4a8c-b290-dbd4b88e1d48,2022-03-09T21:55:46.000Z,Cycadeoidea nigra,,,,"{ ""irn"": ""766261"", ""media"": ""573824:f5104748-d690-4c20-9686-d49233ba7fa0"", ""mm_repository_id"": ""573824"" }",
99,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:5cf7f609-5eb8-473d-bf88-dc8f2ffff878.jpg,Image does not contain a Fossil,/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:5cf7f609-5eb8-473d-bf88-dc8f2ffff878.png,213.1171339536847,207.36011565502247,204.1787521796931,4.421629654040266,32.38328456024079,213.15726423581705,2394,5202,0.4602076124567474,Plantae,Tracheophyta,,Fagales,Fagaceae,Lithocarpus,sp.,Species,"oaks, chestnuts; angiosperms; tracheophytes; plants",North America,USA,Idaho,Shoshone County,Clarkia,Fossil Bowl,North America; USA; Idaho; Shoshone County; Clarkia,Latah Fm,Lithocarpus sp.,Plantae; Tracheophyta; Rosidae; Fagales; Fagaceae; Quercoideae,Neogene,Middle Miocene,,Lithocarpus sp. (YPM PB 049087),http://collections.peabody.yale.edu/search/Record/YPM-PB-049087,46.994146,-116.271629,1112.0,urn:uuid:0e4900cc-11b8-4536-86ef-af8aec80e999,YPM PB 049087,leaf of California she oak; PB number 49087; lot count 1,Leo J. Hickey,urn:uuid:5cf7f609-5eb8-473d-bf88-dc8f2ffff878,urn:uuid:0e4900cc-11b8-4536-86ef-af8aec80e999,2021-02-03T21:46:40.000Z,Lithocarpus sp.,Dylan Young,8/17/2020,GEOLocate,"{ ""irn"": ""779487"", ""media"": ""118675:5cf7f609-5eb8-473d-bf88-dc8f2ffff878"", ""mm_repository_id"": ""118675"", ""solr_long_lat"": ""-116.271629,46.994146"" }",
100,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:2d352fb8-8620-4f98-82bd-75d16a394294.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:2d352fb8-8620-4f98-82bd-75d16a394294.png,219.2477485523163,207.66960657947288,173.34359874201277,32.27550279552716,57.65668111022365,219.35826941892967,4000,5008,0.7987220447284346,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006024),http://collections.peabody.yale.edu/search/Record/YPM-PB-006024,48.768948,-64.281706,12249.0,urn:uuid:bc95a7ae-73b3-42c6-9b45-fa6f36f78d8e,YPM PB 006024,mounted in Ward's Bioplastic; PB number 6024; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:2d352fb8-8620-4f98-82bd-75d16a394294,urn:uuid:bc95a7ae-73b3-42c6-9b45-fa6f36f78d8e,2022-05-26T21:47:38.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745055"", ""media"": ""118631:f3487863-e602-45c2-ac94-2483a40af8c7 961308:2d352fb8-8620-4f98-82bd-75d16a394294"", ""mm_repository_id"": ""118631"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
101,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:830b0856-d490-4652-91c0-f3eed1d14bf5.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:830b0856-d490-4652-91c0-f3eed1d14bf5.png,223.77490329787236,209.15269468085103,170.7739484574468,31.200583563829788,65.68883021276596,223.9116520212766,3760,5000,0.752,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006023),http://collections.peabody.yale.edu/search/Record/YPM-PB-006023,48.768948,-64.281706,12249.0,urn:uuid:314e9db3-3eb1-4f47-86e8-13b3fd4fd234,YPM PB 006023,mounted in Ward's Bioplastic; PB number 6023; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:830b0856-d490-4652-91c0-f3eed1d14bf5,urn:uuid:314e9db3-3eb1-4f47-86e8-13b3fd4fd234,2022-05-26T21:47:38.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745054"", ""media"": ""118630:28be843b-8b5f-424f-9f01-f1422b3ebce6 961307:830b0856-d490-4652-91c0-f3eed1d14bf5"", ""mm_repository_id"": ""118630"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
102,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8a083eba-63a3-4b61-bcc5-14509162e8b2.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8a083eba-63a3-4b61-bcc5-14509162e8b2.png,235.48712802979625,222.3163787502573,185.0868838556676,31.50829382590572,57.02411105607589,235.55653051881777,3360,5552,0.6051873198847262,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006025),http://collections.peabody.yale.edu/search/Record/YPM-PB-006025,48.768948,-64.281706,12249.0,urn:uuid:c829704e-134a-41f4-9bc7-c657e6bc9f47,YPM PB 006025,mounted in Ward's Bioplastic; PB number 6025; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:8a083eba-63a3-4b61-bcc5-14509162e8b2,urn:uuid:c829704e-134a-41f4-9bc7-c657e6bc9f47,2022-05-26T21:47:38.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745056"", ""media"": ""118632:b20f3e66-8238-4186-b72d-a24667493c7e 961309:8a083eba-63a3-4b61-bcc5-14509162e8b2"", ""mm_repository_id"": ""118632"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
103,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:28be843b-8b5f-424f-9f01-f1422b3ebce6.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:28be843b-8b5f-424f-9f01-f1422b3ebce6.png,241.6729184319257,236.50300185644645,227.23943466046987,28.89906093857378,18.459895076667912,241.79764634948663,3294,4308,0.7646239554317549,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006023),http://collections.peabody.yale.edu/search/Record/YPM-PB-006023,48.768948,-64.281706,12249.0,urn:uuid:314e9db3-3eb1-4f47-86e8-13b3fd4fd234,YPM PB 006023,mounted in Ward's Bioplastic; PB number 6023; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:28be843b-8b5f-424f-9f01-f1422b3ebce6,urn:uuid:314e9db3-3eb1-4f47-86e8-13b3fd4fd234,2022-05-26T21:47:38.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745054"", ""media"": ""118630:28be843b-8b5f-424f-9f01-f1422b3ebce6 961307:830b0856-d490-4652-91c0-f3eed1d14bf5"", ""mm_repository_id"": ""118630"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
104,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f3487863-e602-45c2-ac94-2483a40af8c7.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f3487863-e602-45c2-ac94-2483a40af8c7.png,243.1834168475536,237.4176805981028,226.6514311249612,28.470222327943507,20.369370796145592,243.27770988401704,3306,4326,0.7642163661581137,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006024),http://collections.peabody.yale.edu/search/Record/YPM-PB-006024,48.768948,-64.281706,12249.0,urn:uuid:bc95a7ae-73b3-42c6-9b45-fa6f36f78d8e,YPM PB 006024,mounted in Ward's Bioplastic; PB number 6024; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:f3487863-e602-45c2-ac94-2483a40af8c7,urn:uuid:bc95a7ae-73b3-42c6-9b45-fa6f36f78d8e,2022-05-26T21:47:38.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745055"", ""media"": ""118631:f3487863-e602-45c2-ac94-2483a40af8c7 961308:2d352fb8-8620-4f98-82bd-75d16a394294"", ""mm_repository_id"": ""118631"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
105,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f2c55490-e136-4494-b168-c60b5fd52a3b.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f2c55490-e136-4494-b168-c60b5fd52a3b.png,249.53301347531752,248.6268303316992,247.0397459472752,6.630938509519922,4.53107910242657,249.61429352064408,3018,4344,0.6947513812154696,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006022),http://collections.peabody.yale.edu/search/Record/YPM-PB-006022,48.768948,-64.281706,12249.0,urn:uuid:2e833c80-1979-4e78-8b0b-eb680498742f,YPM PB 006022,mounted in Ward's Bioplastic; PB number 6022; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:f2c55490-e136-4494-b168-c60b5fd52a3b,urn:uuid:2e833c80-1979-4e78-8b0b-eb680498742f,2022-04-03T21:48:43.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745053"", ""media"": ""118629:f2c55490-e136-4494-b168-c60b5fd52a3b"", ""mm_repository_id"": ""118629"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
106,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:b20f3e66-8238-4186-b72d-a24667493c7e.jpg,"Image does not contain a Fossil, but what appears to be a collection of stems or roots on bright white backgrounds.",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:b20f3e66-8238-4186-b72d-a24667493c7e.png,250.4245551435392,249.25119902812617,246.8225984900813,15.924107742271664,5.32976454478254,250.5668021473322,3180,5190,0.6127167630057804,Plantae,Tracheophyta,Trimerophytopsida,,,Psilophyton,crenulatum,Species,tracheophytes; plants,North America,Canada,Quebec,Gaspe East County,Gaspe Bay,,North America; Canada; Quebec; Gaspe East County; Gaspe Bay,Battery Point Fm,Psilophyton crenulatum,Plantae; Tracheophyta; Trimerophytopsida,late early Devonian,,,Psilophyton crenulatum (YPM PB 006025),http://collections.peabody.yale.edu/search/Record/YPM-PB-006025,48.768948,-64.281706,12249.0,urn:uuid:c829704e-134a-41f4-9bc7-c657e6bc9f47,YPM PB 006025,mounted in Ward's Bioplastic; PB number 6025; lot count 1; accn=YPM.07522,Jeffrey B. Doran,urn:uuid:b20f3e66-8238-4186-b72d-a24667493c7e,urn:uuid:c829704e-134a-41f4-9bc7-c657e6bc9f47,2022-05-26T21:47:38.000Z,Psilophyton crenulatum,Isabelle M. Carson,3/9/2017,GEOLocate,"{ ""irn"": ""745056"", ""media"": ""118632:b20f3e66-8238-4186-b72d-a24667493c7e 961309:8a083eba-63a3-4b61-bcc5-14509162e8b2"", ""mm_repository_id"": ""118632"", ""solr_long_lat"": ""-64.281706,48.768948"" }",
